time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
2.264999999999994e-10;0.000000000000000e+00;1.213991391077038e-09;-1.105279466945660e-06;-3.801523037913430e-06;-1.188824023428346e-05;-5.617918403396278e-06;-1.746139745233858e-05
2.269999999999994e-10;1.355252715606881e-20;-5.084600181303379e-10;-1.778731225146584e-06;-6.117808149766024e-06;-6.507386864359038e-06;-3.075137085291588e-06;-1.881557608692517e-05
2.274999999999994e-10;6.352747104407253e-21;-1.726790469180343e-09;-2.095164136144226e-06;-7.206154615150148e-06;-2.606263073122509e-06;-1.231618220530531e-06;-1.879331845168848e-05
2.279999999999994e-10;2.541098841762901e-21;-2.413957656313196e-09;-2.073383653736689e-06;-7.131242334477202e-06;-5.004282588295605e-07;-2.364828662151172e-07;-1.731247321180497e-05
2.284999999999994e-10;-3.388131789017201e-21;-2.617644731799657e-09;-1.790961018567591e-06;-6.159871576102861e-06;3.297203348467397e-09;1.558129631077832e-09;-1.478292417710387e-05
2.289999999999994e-10;1.736417541871316e-20;-2.435117727823948e-09;-1.354564784966591e-06;-4.658920562982178e-06;-5.932163864467798e-07;-2.803309143271315e-07;-1.182416193324447e-05
2.294999999999994e-10;-4.129285617864714e-21;-1.988162010031924e-09;-8.720525268513774e-07;-2.999357058768850e-06;-1.693635264349755e-06;-8.003459328483399e-07;-9.023649361312698e-06
2.299999999999994e-10;1.175258214315342e-20;-1.401278243410035e-09;-4.316970241110416e-07;-1.484788446392105e-06;-2.778446235691086e-06;-1.312985263817452e-06;-6.784104881602657e-06
2.304999999999994e-10;-3.091670257478196e-20;-7.850911586618468e-10;-9.087766056756619e-08;-3.125666680792077e-07;-3.504758946217916e-06;-1.656212306901788e-06;-5.269758906822394e-06
2.309999999999994e-10;-9.740878893424454e-21;-2.257606854297227e-10;1.261159088510094e-07;4.337658911461767e-07;-3.732512488342908e-06;-1.763839742966859e-06;-4.433397489799405e-06
2.314999999999994e-10;-1.270549420881451e-20;2.197828084571491e-10;2.233045545083223e-07;7.680387031709491e-07;-3.493661575941921e-06;-1.650968122777399e-06;-4.091076704083527e-06
2.319999999999994e-10;1.312901068244166e-20;5.236557221845040e-10;2.241930119418137e-07;7.710944836345244e-07;-2.929684097652435e-06;-1.384454375414857e-06;-4.009594385311054e-06
2.324999999999994e-10;-2.583450489125616e-20;6.831757282311829e-10;1.617871123902869e-07;5.564542302488012e-07;-2.222498688844117e-06;-1.050266148691560e-06;-3.979706275847435e-06
2.329999999999994e-10;2.392868075993398e-20;7.147785570070451e-10;6.974339975840401e-08;2.398770164961661e-07;-1.537529096760218e-06;-7.265762499933161e-07;-3.860537468397539e-06
2.334999999999993e-10;9.317362419797304e-21;6.470444600826940e-10;-2.395018197918472e-08;-8.237479413983094e-08;-9.887517759107307e-07;-4.672455038602432e-07;-3.592830023146215e-06
2.339999999999993e-10;1.926999955003533e-20;5.139518916428190e-10;-1.002842871814257e-07;-3.449200310509881e-07;-6.271386917840832e-07;-2.963612720320928e-07;-3.187436787452230e-06
2.344999999999993e-10;-2.456395547037471e-20;3.491619856655066e-10;-1.498027188658553e-07;-5.152348378317457e-07;-4.478476660971918e-07;-2.116353300155334e-07;-2.699710350047481e-06
2.349999999999993e-10;1.612009577743340e-20;1.818008795224150e-10;-1.711862519787007e-07;-5.887818421778707e-07;-4.085001590360342e-07;-1.930412336906678e-07;-2.200614981501753e-06
2.354999999999993e-10;-2.766091968377325e-21;3.389657148875417e-11;-1.687605629824322e-07;-5.804388729325447e-07;-4.506590803914657e-07;-2.129638946971952e-07;-1.752819844052381e-06
2.359999999999993e-10;1.039600593856645e-20;-8.062423763720112e-11;-1.497674829853690e-07;-5.151136467514218e-07;-5.183496777811373e-07;-2.449518294391813e-07;-1.396231082529863e-06
2.364999999999993e-10;-4.499862532288471e-21;-1.556489724548778e-10;-1.220118799292698e-07;-4.196504018406349e-07;-5.701285433903058e-07;-2.694205006873907e-07;-1.143698706665178e-06
2.369999999999993e-10;-1.323488980084844e-23;-1.916673557309472e-10;-9.221661981142138e-08;-3.171719145917260e-07;-5.838686301847440e-07;-2.759135295079883e-07;-9.848745342153683e-07
2.374999999999993e-10;-2.127756689670153e-20;-1.940254426347208e-10;-6.516278615371110e-08;-2.241223511216426e-07;-5.554471813080250e-07;-2.624826618987025e-07;-8.947853381376256e-07
2.379999999999993e-10;2.015342844424197e-20;-1.710046712179182e-10;-4.350761747340728e-08;-1.496410772986408e-07;-4.936109771093527e-07;-2.332612849144091e-07;-8.435606407754225e-07
2.384999999999993e-10;-6.855672916839493e-21;-1.320158540226555e-10;-2.807354180561456e-08;-9.655677059333792e-08;-4.134811138902034e-07;-1.953950385761004e-07;-8.045543997128449e-07
2.389999999999993e-10;8.589443480750639e-21;-8.610943394120250e-11;-1.837985022908212e-08;-6.321606993269650e-08;-3.306909796648030e-07;-1.562716519755927e-07;-7.593393596609190e-07
2.394999999999993e-10;-1.638479357345037e-20;-4.091160777797114e-11;-1.322191473033287e-08;-4.547575066424043e-08;-2.573522805069501e-07;-1.216146447517807e-07;-6.992867626633699e-07
2.399999999999993e-10;1.668919603886989e-20;-2.013590845856844e-12;-1.116506326243346e-08;-3.840136950008189e-08;-2.002156968986203e-07;-9.461412505862157e-08;-6.243682239610090e-07
2.404999999999993e-10;-2.298900358407375e-20;2.722352488235478e-11;-1.088774368258935e-08;-3.744755030682093e-08;-1.607449004476615e-07;-7.596176697978699e-08;-5.402998964766250e-07
2.409999999999993e-10;9.714409113822757e-21;4.552936484911679e-11;-1.136492808479992e-08;-3.908878906128579e-08;-1.364531622784393e-07;-6.448243949121782e-08;-4.552106111851925e-07
2.414999999999993e-10;-1.757593365552673e-20;5.335342174032883e-11;-1.191962254937655e-08;-4.099661767097755e-08;-1.227597021835690e-07;-5.801144462935379e-08;-3.767715164768613e-07
2.419999999999993e-10;1.787371867604582e-20;5.236913168723416e-11;-1.218693417011100e-08;-4.191601526427545e-08;-1.147407919988731e-07;-5.422202060908587e-08;-3.103286732436178e-07
2.424999999999993e-10;-1.817150369656491e-20;4.494809788894548e-11;-1.203542176604275e-08;-4.139490009905311e-08;-1.083819915180475e-07;-5.121709965025061e-08;-2.581747587995302e-07
2.429999999999993e-10;6.597592565722949e-21;3.367921602210712e-11;-1.148067513375757e-08;-3.948689206289178e-08;-1.011897778351618e-07;-4.781834013548851e-08;-2.197822381487465e-07
2.434999999999993e-10;-1.032321404466179e-20;2.098266135597146e-11;-1.061245120908655e-08;-3.650070318684248e-08;-9.222509398092425e-08;-4.358198038727432e-08;-1.926456453448035e-07
2.439999999999993e-10;8.265188680629853e-21;8.843845077290317e-12;-9.543975883420733e-09;-3.282576513768678e-08;-8.174338422442986e-08;-3.862873339871252e-08;-1.733442548994519e-07
2.444999999999993e-10;-1.988873064822500e-20;-1.329274782709384e-12;-8.382866169381152e-09;-2.883221829513258e-08;-7.066220745493853e-08;-3.339220169369502e-08;-1.585044209407096e-07
2.449999999999993e-10;2.986122011316430e-20;-8.738758220440409e-12;-7.218279578920780e-09;-2.482671300082054e-08;-6.004733648682631e-08;-2.837602791288478e-08;-1.454644843101408e-07
2.454999999999993e-10;-3.809993901419245e-20;-1.314304405513065e-11;-6.117722780497255e-09;-2.104143321854635e-08;-5.074053727504232e-08;-2.397799779758899e-08;-1.325773478926316e-07
2.459999999999993e-10;3.281260053875350e-20;-1.474593620686227e-11;-5.128133135972448e-09;-1.763781635297684e-08;-4.317597982474409e-08;-2.040328314877857e-08;-1.191921604948973e-07
2.464999999999993e-10;-3.526270951313557e-20;-1.405702113316032e-11;-4.277988283151006e-09;-1.471380904325180e-08;-3.736918038389071e-08;-1.765921633999205e-08;-1.054196196875584e-07
2.469999999999993e-10;4.359655418460732e-20;-1.174862575274517e-11;-3.579224911309077e-09;-1.231046659609433e-08;-3.302393245141773e-08;-1.560582173775042e-08;-9.180369086234957e-08
2.474999999999993e-10;-4.421776682463465e-20;-8.528464783103583e-12;-3.029068473185255e-09;-1.041824618073419e-08;-2.969047332297129e-08;-1.403055903993886e-08;-7.900578453415247e-08
2.479999999999993e-10;5.064247864233401e-20;-5.040240402431277e-12;-2.612362253530684e-09;-8.985017442003475e-09;-2.691673085910239e-08;-1.271979659507913e-08;-6.757072920877823e-08
2.484999999999993e-10;-4.348736634375032e-20;-1.797760854702239e-12;-2.304826678296982e-09;-7.927272676053434e-09;-2.435504169285754e-08;-1.150924226348359e-08;-5.780233797100790e-08
2.489999999999993e-10;3.253384067232313e-20;8.475551719282685e-13;-2.077208774415179e-09;-7.144398538596670e-09;-2.181022868216005e-08;-1.030666294427948e-08;-4.974148095463942e-08
2.494999999999993e-10;-3.721899166182348e-20;2.710151035945624e-12;-1.899814443215811e-09;-6.534264493352615e-09;-1.923451411810206e-08;-9.089480757081208e-09;-4.321758295840235e-08
2.499999999999993e-10;7.074793061104790e-20;3.751738142496047e-12;-1.746662011550238e-09;-6.007508575044868e-09;-1.668673250988453e-08;-7.885498594499223e-09;-3.793651607897793e-08
2.504999999999993e-10;-5.942258725427813e-20;4.048636284984158e-12;-1.598524169835991e-09;-5.497999954553815e-09;-1.427707680824781e-08;-6.746789345463082e-09;-3.357135124613050e-08
2.509999999999993e-10;5.007337838089753e-20;3.752805417276324e-12;-1.444389143939756e-09;-4.967864480564899e-09;-1.211580394096249e-08;-5.725456130511879e-09;-2.983284123225127e-08
2.514999999999993e-10;-4.849015468847104e-20;3.053153731801837e-12;-1.281253625394361e-09;-4.406772515246383e-09;-1.027771073968256e-08;-4.856845014249055e-09;-2.650908532938439e-08
2.519999999999993e-10;4.115843932910727e-20;2.141992636735529e-12;-1.112529328700723e-09;-3.826458373686669e-09;-8.786624348150076e-09;-4.152215774071685e-09;-2.347482864076619e-08
2.524999999999993e-10;-4.735278134621062e-20;1.189610161746269e-12;-9.456004747380165e-10;-3.252319525400145e-09;-7.617830975015835e-09;-3.599889637543823e-09;-2.067812251060978e-08
2.529999999999993e-10;5.129884645839484e-20;3.281398730754676e-13;-7.891620617590846e-10;-2.714261728189444e-09;-6.712494521163932e-09;-3.172062959603916e-09;-1.811506468948759e-08
2.534999999999993e-10;-3.595919558890522e-20;-3.555847984726077e-13;-6.509028390673751e-10;-2.238729854931277e-09;-5.996908029105959e-09;-2.833904708999418e-09;-1.580271741717701e-08
2.539999999999993e-10;3.639284502503614e-20;-8.195692904371817e-13;-5.359177804664087e-10;-1.843247654969541e-09;-5.400360994275664e-09;-2.551999860024194e-09;-1.375740202888679e-08
2.544999999999993e-10;-3.682608087086079e-20;-1.060588167230740e-12;-4.460063737955271e-10;-1.534004347202485e-09;-4.867603456687461e-09;-2.300239438442118e-09;-1.198184812301292e-08
2.549999999999993e-10;3.164751664597256e-20;-1.104712033908932e-12;-3.797981718162762e-10;-1.306286364747560e-09;-4.364415067427063e-09;-2.062452242100679e-09;-1.046131925876017e-08
2.554999999999993e-10;-4.004836294706111e-20;-9.965085872212783e-13;-3.334909048019416e-10;-1.147016115267932e-09;-3.876919301497561e-09;-1.832080767473522e-09;-9.166556234153506e-09
2.559999999999993e-10;4.609339886359864e-20;-7.886349261761709e-13;-3.019110590810075e-10;-1.038399678894185e-09;-3.406615300086990e-09;-1.609833449549725e-09;-8.060387423780591e-09
2.564999999999993e-10;-4.413039587243373e-20;-5.330504643278461e-13;-2.796096486681970e-10;-9.616957125166652e-10;-2.963548836427947e-09;-1.400457529333217e-09;-7.104979273934363e-09
2.569999999999993e-10;4.211300575599347e-20;-2.745593822759797e-13;-2.617682448220472e-10;-9.003315810839846e-10;-2.559768773978063e-09;-1.209646829089505e-09;-6.267544369434656e-09
2.574999999999993e-10;-4.004164210458412e-20;-4.691331765848464e-14;-2.447837941650520e-10;-8.419148863018592e-10;-2.204503659849888e-09;-1.041762400285894e-09;-5.523443820830916e-09
2.579999999999993e-10;3.238520665600501e-20;1.286807966619820e-13;-2.264981587382797e-10;-7.790228534649816e-10;-1.901651011347084e-09;-8.986460571237621e-10;-4.856644778650835e-09
2.584999999999993e-10;-3.825436329479845e-20;2.430704337712050e-13;-2.061174946250601e-10;-7.089251459755109e-10;-1.649443255562530e-09;-7.794625140886929e-10;-4.258195883504876e-09
2.589999999999993e-10;4.155124672249339e-20;2.972527790410065e-13;-1.839162057701392e-10;-6.325655280258202e-10;-1.441680680434458e-09;-6.812820287318243e-10;-3.723690017967861e-09
2.594999999999993e-10;-3.121407400499478e-20;2.996595187403993e-13;-1.608371398331102e-10;-5.531868765058826e-10;-1.269739088835191e-09;-6.000291425448079e-10;-3.250644354668795e-09
2.599999999999993e-10;2.887191210055088e-20;2.631845120268514e-13;-1.380898640409106e-10;-4.749493787597695e-10;-1.124622668578699e-09;-5.314527852940898e-10;-2.836462704125661e-09
2.604999999999993e-10;-2.101250720916657e-20;2.023994645456194e-13;-1.168210338863664e-10;-4.017968920898720e-10;-9.985499840153987e-10;-4.718757546702836e-10;-2.477293431595989e-09
2.609999999999993e-10;2.122912513207889e-20;1.312652521591116e-13;-9.789640917624309e-11;-3.367071057696530e-10;-8.858330196979544e-10;-4.186101159955767e-10;-2.167774119016587e-09
2.614999999999993e-10;-2.144574305499122e-20;6.150480326011310e-14;-8.180132426092302e-11;-2.813493162673142e-10;-7.830535827779580e-10;-3.700405649694419e-10;-1.901434038718229e-09
2.619999999999993e-10;1.624003696625359e-20;1.676629871190008e-15;-6.864214004557517e-11;-2.360893151807434e-10;-6.887082410589049e-10;-3.254566382138064e-10;-1.671431072394602e-09
2.624999999999992e-10;-2.461387065046346e-20;-4.311131642884432e-14;-5.821724777434450e-11;-2.002337144884973e-10;-6.025664989708584e-10;-2.847494126065583e-10;-1.471315850273782e-09
2.629999999999992e-10;3.025286428381402e-20;-7.097416936467419e-14;-5.012289677963029e-11;-1.723938135848239e-10;-5.249788210661275e-10;-2.480845039068466e-10;-1.295604227622278e-09
2.634999999999992e-10;-2.769400690827537e-20;-8.266905980613806e-14;-4.386327203472467e-11;-1.508643266775005e-10;-4.563089392054753e-10;-2.156337974162143e-10;-1.140055443215012e-09
2.639999999999992e-10;2.508096920261449e-20;-8.082480696093084e-14;-3.894337654600766e-11;-1.339427210448112e-10;-3.965806335486280e-10;-1.874085311944072e-10;-1.001659644528982e-09
2.644999999999992e-10;-2.241378994092261e-20;-6.912898904045218e-14;-3.493329690478263e-11;-1.201503696828332e-10;-3.453499863437533e-10;-1.631989263604638e-10;-8.784114999618812e-10
2.649999999999992e-10;2.503358726315169e-20;-5.158705938468646e-14;-3.150174239139331e-11;-1.083477970377179e-10;-3.017574062471918e-10;-1.425987742701911e-10;-7.689782411558317e-10
2.654999999999992e-10;-1.934721169033833e-20;-3.192979406869630e-14;-2.842304916254408e-11;-9.775887774339489e-11;-2.646859502414969e-10;-1.250802508103527e-10;-6.723655786124587e-10
2.659999999999992e-10;2.924419507498802e-21;-1.320688190423011e-14;-2.556551259939449e-11;-8.793059499907353e-11;-2.329511097702264e-10;-1.100836036653491e-10;-5.876557475375030e-10
2.664999999999992e-10;2.349011993891603e-21;2.428886490140290e-15;-2.286948460067749e-11;-7.865782284236137e-11;-2.054641651924818e-10;-9.709434625854521e-11;-5.138531806294608e-10
2.669999999999992e-10;1.124412456037473e-20;1.376785126195189e-14;-2.032272326031926e-11;-6.989842712739815e-11;-1.813365504613337e-10;-8.569257721014924e-11;-4.498373188506877e-10
2.674999999999992e-10;-1.355252715606881e-20;2.045750434100454e-14;-1.793810685550985e-11;-6.169673193913780e-11;-1.599175912043061e-10;-7.557081294702053e-11;-3.943969805812107e-10
2.679999999999992e-10;2.227164412253420e-21;2.282896249576193e-14;-1.573665019603470e-11;-5.412498399789126e-11;-1.407766630651862e-10;-6.652555722780757e-11;-3.463092397527644e-10
2.684999999999992e-10;8.732700823087167e-22;2.168037600352051e-14;-1.373650621725226e-11;-4.724565262935538e-11;-1.236507271818555e-10;-5.843250811821685e-11;-3.044267148400146e-10
2.689999999999992e-10;-1.972630598013197e-20;1.805592277195196e-14;-1.194745129851164e-11;-4.109232865274359e-11;-1.083798368352201e-10;-5.121608149840906e-11;-2.677464263583852e-10
2.694999999999992e-10;3.113966652395622e-21;1.304973116646715e-14;-1.036938337116397e-11;-3.566469530867027e-11;-9.484880825003550e-11;-4.482184531825436e-11;-2.354463111232897e-10
2.699999999999992e-10;2.064697738894909e-21;7.653419311763504e-15;-8.993432080870621e-12;-3.093220808884601e-11;-8.294589395778856e-11;-3.919699241290964e-11;-2.068877205192134e-10
2.704999999999992e-10;6.336245497421673e-21;2.655597862469771e-15;-7.804229385489139e-12;-2.684204652576935e-11;-7.254169648496669e-11;-3.428037480486321e-11;-1.815911784436656e-10
2.709999999999992e-10;-1.674773199190508e-20;-1.407082377322191e-15;-6.782515446195814e-12;-2.332793124466550e-11;-6.348568241861041e-11;-3.000085589795355e-11;-1.591970553851463e-10
2.714999999999992e-10;0.000000000000000e+00;-4.254220158087907e-15;-5.907389639163865e-12;-2.031801246773677e-11;-5.561433582864917e-11;-2.628116471461106e-11;-1.394231188044780e-10
2.719999999999992e-10;5.151585535339357e-21;-5.832139486813725e-15;-5.158098868069884e-12;-1.774087635558594e-11;-4.876425146175928e-11;-2.304408239648788e-11;-1.220281899421051e-10
2.724999999999992e-10;1.355252877165594e-20;-6.262941506602874e-15;-4.515206045121311e-12;-1.552970437662155e-11;-4.278458329472672e-11;-2.021832427864388e-11;-1.067871036046142e-10
2.729999999999992e-10;1.867703383545699e-20;-5.784087472728827e-15;-3.961342889132732e-12;-1.362472864897383e-11;-3.754541167618289e-11;-1.774249636862390e-11;-9.347805500459723e-11
2.734999999999992e-10;1.688311657813815e-20;-4.688653791445832e-15;-3.481537223273220e-12;-1.197448118134885e-11;-3.294085072584932e-11;-1.556656048616390e-11;-8.188037542207794e-11
2.739999999999992e-10;0.000000000000000e+00;-3.273748414127945e-15;-3.063325658304786e-12;-1.053606735107163e-11;-2.888751718683501e-11;-1.365111332888641e-11;-7.177905482497113e-11
2.744999999999992e-10;5.083890011048555e-21;-1.801515093836369e-15;-2.696622524797595e-12;-9.274827141854435e-12;-2.532001519274102e-11;-1.196525101472454e-11;-6.297206657875760e-11
2.749999999999992e-10;1.355252715606881e-20;-4.745813534516140e-16;-2.373503177715803e-12;-8.163476145511525e-12;-2.218535390554103e-11;-1.048393260708237e-11;-5.527721178108024e-11
2.754999999999992e-10;3.438903230286911e-21;5.746381467656929e-16;-2.087844333818821e-12;-7.180982710321421e-12;-1.943789051471295e-11;-9.185588455106800e-12;-4.853648093989399e-11
2.759999999999992e-10;-3.465981278444519e-21;1.282957259588135e-15;-1.834968363479478e-12;-6.311227021239287e-12;-1.703576004553874e-11;-8.050435521542513e-12;-4.261719407799542e-11
2.764999999999992e-10;-1.159614322539146e-20;1.646833437679954e-15;-1.611227502542382e-12;-5.541694086961727e-12;-1.493907510899720e-11;-7.059623819774966e-12;-3.741026973742632e-11
2.769999999999992e-10;-1.909674358189990e-20;1.707619213695761e-15;-1.413677568741548e-12;-4.862230230965704e-12;-1.310963874729839e-11;-6.195103782828971e-12;-3.282655339199819e-11
2.774999999999992e-10;1.064164465316489e-20;1.534835024096016e-15;-1.239765718589453e-12;-4.264081097726525e-12;-1.151161385323174e-11;-5.439939292553319e-12;-2.879236699726127e-11
2.779999999999992e-10;-1.072287879763771e-20;1.210097842943799e-15;-1.087153004573929e-12;-3.739174586434574e-12;-1.011252718695007e-11;-4.778785843654433e-12;-2.524524948304029e-11
2.784999999999992e-10;1.080411253821375e-20;8.136195114106080e-16;-9.535778323140142e-13;-3.279759637181378e-12;-8.884104582894928e-12;-4.198280863525566e-12;-2.213056058802063e-11
2.789999999999992e-10;-5.923307080553685e-21;4.143209079456562e-16;-8.368470441149003e-13;-2.878266305002415e-12;-7.802638392777170e-12;-3.687222505619821e-12;-1.939918946480849e-11
2.794999999999992e-10;1.957060760712251e-20;6.391468695279030e-17;-7.348346005962656e-13;-2.527410277196705e-12;-6.848820290188551e-12;-3.236484854780779e-12;-1.700632735942646e-11
2.799999999999992e-10;-1.598277551586554e-20;-2.053123592401295e-16;-6.455608725287414e-13;-2.220353877430655e-12;-6.007129777773902e-12;-2.838735254310702e-12;-1.491101566077298e-11
2.804999999999992e-10;1.234078773219014e-20;-3.796734127907133e-16;-5.672262616506689e-13;-1.950935365995059e-12;-5.264983870997998e-12;-2.488025623556980e-12;-1.307614759048605e-11
2.809999999999992e-10;-3.736760750278635e-21;-4.610907104695107e-16;-4.982821888002651e-13;-1.713799170479324e-12;-4.611845244499835e-12;-2.179378259376324e-12;-1.146859252342541e-11
2.814999999999992e-10;8.658183078226720e-21;-4.628652715720566e-16;-4.374240216440706e-13;-1.504490196941457e-12;-4.038471577867771e-12;-1.908423822044812e-12;-1.005924595156283e-11
2.819999999999992e-10;9.761610511423348e-21;-4.050766966782784e-16;-3.836111503884537e-13;-1.319395826026029e-12;-3.536388058843203e-12;-1.671159141538128e-12;-8.822881187863381e-12
2.824999999999992e-10;7.635989284631935e-21;-3.102912288611250e-16;-3.360049426433026e-13;-1.155666460996170e-12;-3.097613716706449e-12;-1.463811161511362e-12;-7.737818908160022e-12
2.829999999999992e-10;-1.254387258850122e-20;-2.000466701891574e-16;-2.939522539397079e-13;-1.011022748694074e-12;-2.714591132710688e-12;-1.282810087180072e-12;-6.785453101372204e-12
2.834999999999992e-10;3.872150688144084e-21;-9.236434471949900e-17;-2.569048799340261e-13;-8.836088386122534e-13;-2.380254365307435e-12;-1.124815000605270e-12;-5.949739782672529e-12
2.839999999999992e-10;-8.725877794723955e-21;-3.394402035154874e-19;-2.244000258208875e-13;-7.718033372841892e-13;-2.088146093479721e-12;-9.867765487201157e-13;-5.216707093465701e-12
2.844999999999992e-10;9.626220674532094e-21;6.826734471962809e-17;-1.959982939866253e-13;-6.741236709298346e-13;-1.832528570875746e-12;-8.659811945988606e-13;-4.574060308590182e-12
2.849999999999992e-10;2.710505426165051e-20;1.106602293019418e-16;-1.712865757772165e-13;-5.891239883520117e-13;-1.608435153343006e-12;-7.600839057800327e-13;-4.010883209019270e-12
2.854999999999992e-10;3.174892715134120e-21;1.281143966826762e-16;-1.498469373651068e-13;-5.153898765204018e-13;-1.411661658170034e-12;-6.670959155017580e-13;-3.517448697156879e-12
2.859999999999992e-10;-1.679511484013565e-20;1.247540071266510e-16;-1.312798102437178e-13;-4.515232284370994e-13;-1.238692189345213e-12;-5.853576743825885e-13;-3.085093875685888e-12
2.864999999999992e-10;3.310282602512472e-21;1.063173441449365e-16;-1.151911260984129e-13;-3.961946228417318e-13;-1.086593812595917e-12;-5.134816678212481e-13;-2.706147930200215e-12
2.869999999999992e-10;-7.439673990847358e-21;7.900521608589677e-17;-1.012265228307881e-13;-3.481568054287637e-13;-9.528921551035352e-13;-4.502996890435489e-13;-2.373865457565737e-12
2.874999999999992e-10;2.108697406303230e-20;4.856869657355993e-17;-8.905635742425083e-14;-3.063054383821808e-13;-8.354606215548894e-13;-3.948059019572304e-13;-2.082364774840908e-12
2.879999999999992e-10;-1.234755721898599e-20;1.968937817048507e-17;-7.840770898538976e-14;-2.696739080381360e-13;-7.324287548374149e-13;-3.461172718072817e-13;-1.826543883796776e-12
2.884999999999992e-10;1.713358953333798e-20;-4.339546104052322e-18;-6.904215003972341e-14;-2.374684241025216e-13;-6.421211696650725e-13;-3.034413128420308e-13;-1.601993998799568e-12
2.889999999999992e-10;5.733761475513353e-21;-2.168860439630449e-17;-6.077701341438527e-14;-2.090339317822746e-13;-5.630216230552530e-13;-2.660620736732439e-13;-1.404897213731367e-12
2.894999999999992e-10;2.566315203427736e-20;-3.184406403119302e-17;-5.345701554196329e-14;-1.838640916714143e-13;-4.937564487674987e-13;-2.333299905965227e-13;-1.231937576696125e-12
2.899999999999992e-10;-1.689665721780409e-20;-3.534350576528704e-17;-4.697055233444214e-14;-1.615476326070835e-13;-4.330913891531933e-13;-2.046621599077459e-13;-1.080211612801076e-12
2.904999999999992e-10;1.700496914537726e-20;-3.344073382960245e-17;-4.121846922567376e-14;-1.417711927043659e-13;-3.799289835659785e-13;-1.795396244258282e-13;-9.471649989994253e-13
2.909999999999992e-10;-7.839074153564786e-21;-2.775143945476640e-17;-3.613044992108604e-14;-1.242658240520802e-13;-3.333081207086505e-13;-1.575083463434841e-13;-8.305341761976775e-13
2.914999999999991e-10;3.507951835308075e-20;-1.996838286909865e-17;-3.163628381991019e-14;-1.088145341187365e-13;-2.923946834495748e-13;-1.381741991148898e-13;-7.283136504024292e-13
2.919999999999991e-10;-2.193993033332108e-20;-1.162385259748001e-17;-2.768308526503950e-14;-9.521090323948443e-14;-2.564729884724831e-13;-1.211990975322283e-13;-6.387228681415698e-13
2.924999999999991e-10;3.885689611248692e-21;-3.920139559605233e-18;-2.421179253098121e-14;-8.327716873738278e-14;-2.249273662935237e-13;-1.062917365162250e-13;-5.601913269047287e-13
2.929999999999991e-10;-3.568200331531127e-20;2.322617651127141e-18;-2.117631307940077e-14;-7.283160380098868e-14;-1.972294363859918e-13;-9.320291076240106e-14;-4.913350458961578e-13
2.934999999999991e-10;1.339682879568112e-20;6.680014064957193e-18;-1.852369684991701e-14;-6.371472671797867e-14;-1.729189084347821e-13;-8.171468904059955e-14;-4.309460447354105e-13
2.939999999999991e-10;-4.440788115421143e-21;9.073265463553770e-18;-1.621372246610587e-14;-5.576259136237572e-14;-1.515943511563972e-13;-7.163764898527243e-14;-3.779685915539520e-13
2.944999999999991e-10;-4.616794961439936e-21;9.695520744504201e-18;-1.419833287821855e-14;-4.883765170094020e-14;-1.328988817509230e-13;-6.280272031543507e-14;-3.314874458619139e-13
2.949999999999991e-10;-1.348483221237963e-20;8.919128314206133e-18;-1.244470185409720e-14;-4.279950003219815e-14;-1.165164522117295e-13;-5.506119701975502e-14;-2.907039434063254e-13
2.954999999999991e-10;9.050813586909783e-21;7.199007483157405e-18;-1.091247113476248e-14;-3.753708179027841e-14;-1.021640355286128e-13;-4.827861292756004e-14;-2.549247160582206e-13
2.959999999999991e-10;-1.369468653024301e-20;4.995130989182638e-18;-9.577817617330473e-15;-3.293725462963901e-14;-8.959094531302261e-14;-4.233730054375413e-14;-2.235405467179957e-13
2.964999999999991e-10;2.288089000453114e-20;2.717468702069635e-18;-8.406635862039312e-15;-2.891855757244109e-14;-7.857423560189669e-14;-3.713103842338399e-14;-1.960192206292952e-13
2.969999999999991e-10;-2.301627988559861e-20;6.759179067400242e-19;-7.384481484580707e-15;-2.539317274742597e-14;-6.891864668816880e-14;-3.256832457404280e-14;-1.718890797287365e-13
2.974999999999991e-10;2.761276637402921e-20;-9.321297188194133e-19;-6.483821097673729e-15;-2.230466250332419e-14;-6.045246797153758e-14;-2.856729876666947e-14;-1.507364563437142e-13
2.979999999999991e-10;-1.862964771818683e-20;-2.013377853323690e-18;-5.696264393189323e-15;-1.958677491173300e-14;-5.302711265823112e-14;-2.505864555185264e-14;-1.321935149732356e-13
2.984999999999991e-10;5.435903748840072e-21;-2.562946537731344e-18;-5.000184305663170e-15;-1.720157372780606e-14;-4.651259556295203e-14;-2.197998470501915e-14;-1.159384754781711e-13
2.989999999999991e-10;-2.414001590382282e-20;-2.644641638524381e-18;-4.391363132269108e-15;-1.509863377537319e-14;-4.079707002132623e-14;-1.927920853963084e-14;-1.016858409259416e-13
2.994999999999991e-10;3.383393143211395e-20;-2.366485665176113e-18;-3.852002943947242e-15;-1.325301971774919e-14;-3.578204873539146e-14;-1.690902767841467e-14;-8.918781419957594e-14
2.999999999999991e-10;1.355252715575326e-19;-1.859237319224767e-18;-3.371554507207309e-15;-1.160887792145673e-14;-3.132552810897931e-14;-1.480288331149120e-14;-7.808505747028981e-14
