time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
2.000000000000000e-04;2.076339171987419e-50;7.904363387864096e-48;2.804107262418780e-45;9.220380719832738e-43;2.801230075832657e-40;7.835940191541371e-38;2.010630792693850e-35;4.712671818420430e-33;1.004390226390902e-30;1.936530553868184e-28;3.358593879206964e-26;5.206103184633705e-24;7.160102723661620e-22;8.664304253018733e-20;9.135177587309624e-18;8.295834377961635e-16;6.399245654517189e-14;4.121653772751526e-12;2.168584145623186e-10;9.051589177755855e-09;2.874045785917173e-07;6.490016543262131e-06;9.118452621952883e-05;5.035031919942110e-04;-4.193763417314642e-03;-5.202572690098386e-02;1.012550126203030e-01;2.699476044172865e-01;-3.469448073402868e-18;2.699671006535946e-01;1.015648037031112e-01;-4.958920241947933e-02;-3.883920520399673e-03;5.247201440377893e-04;1.330838774830036e-04;8.210732988225003e-06;3.392653127826437e-07;1.157577002651711e-08;2.634908706942134e-10;5.220421626404114e-12;7.794388868661340e-14;9.807526468770666e-16;1.106242112230384e-17;1.023640386624237e-19;8.291030895802714e-22;6.123356623520306e-24;3.882731812990249e-26;2.264146001357967e-28;1.156932196440924e-30;5.359164478493736e-33;2.261139537299313e-35;8.726953559142595e-38;3.093203716308789e-40;1.010481584969480e-42;3.052535286390125e-45;8.553288473304215e-48;2.229333544858001e-50;5.419111050452940e-53;1.231558326325216e-55;2.622695760258658e-58;5.244872956489666e-61;9.869300750479639e-64;1.750732293163991e-66;2.932950162234605e-69;4.648009462139737e-72;6.978986088775292e-75;9.943273878538125e-78;1.346148486738411e-80;1.734069235310061e-83;2.128159681933900e-86;2.491344855533053e-89;2.785210012544755e-92;2.976842945103072e-95;3.044987894934962e-98;2.983901785729252e-101;2.803958405096462e-104;2.528994218076945e-107;2.191280284297011e-110;1.825538191343824e-113;1.464591276879769e-116
2.200000000000000e-04;4.031208678806494e-48;1.264158439417914e-45;3.694270353704927e-43;1.000086677714745e-40;2.499896946549541e-38;5.749741056584011e-36;1.212092854049046e-33;2.332034318994312e-31;4.075652750568944e-29;6.436360529259300e-27;9.130676030835712e-25;1.155807198945427e-22;1.295606159912972e-20;1.274767997631492e-18;1.089581083046576e-16;7.990638539718696e-15;4.952505626425926e-13;2.545140717569087e-11;1.057725940376249e-09;3.432808948542163e-08;8.246714213637479e-07;1.330427021335252e-05;1.114876284259671e-04;-1.570636663350729e-04;-1.007019062399575e-02;-2.541921495705936e-02;2.520275071078410e-01;-4.808291447493570e-01;4.755283000000000e+00;-4.807716545761856e-01;2.526965651229763e-01;-2.196276679234221e-02;-9.400927323902346e-03;-9.430188391337474e-05;2.076356534939250e-04;1.857588511000780e-05;1.030254064830949e-06;4.718368807230345e-08;1.355457527962914e-09;3.425473030452716e-11;6.335128277980935e-13;9.837281197597293e-15;1.380392580716941e-16;1.565520399723311e-18;1.551526713949818e-20;1.410257968295270e-22;1.090431392712156e-24;7.790976126609558e-27;4.843389017040138e-29;2.727797924574795e-31;1.398501747799625e-33;6.555186595699318e-36;2.820350507841813e-38;1.117884947384064e-40;4.095621515373010e-43;1.391269699020925e-45;4.394523367681414e-48;1.294112760202508e-50;3.561749850038661e-53;9.183006753897573e-56;2.222649683534847e-58;5.060547604746514e-61;1.085892570452078e-63;2.199950889225890e-66;4.215076609332198e-69;7.649856605370971e-72;1.317067813867810e-74;2.154206660487385e-77;3.351789112443958e-80;4.967439050368440e-83;7.020762608028915e-86;9.474059254843220e-89;1.221993148890534e-91;1.508138857906154e-94;1.782758318217757e-97;2.020421156521760e-100;2.197311262299207e-103;2.295233037368181e-106;2.304714784747556e-109;2.228545655360408e-112
2.400000000000000e-04;4.839260197740514e-46;1.269751642578434e-43;3.104804680968648e-41;7.028669555673120e-39;1.468249054642747e-36;2.819974857432838e-34;4.960060073455416e-32;7.954686242084903e-30;1.157554335854334e-27;1.520126459604225e-25;1.790502807943839e-23;1.878437697760403e-21;1.741237158224306e-19;1.412834683659949e-17;9.923714264742198e-16;5.953414914811303e-14;2.999834648028520e-12;1.242439560151104e-10;4.106771799943538e-09;1.037163589876373e-07;1.858607937872931e-06;2.003228210397964e-05;5.432825840293405e-05;-1.354266911881047e-03;-1.118124803138749e-02;2.873125763842133e-02;1.907483120287359e-01;-4.926044004301813e-01;2.938926000000000e+00;-4.924707331280258e-01;1.918360344878180e-01;3.159850140233669e-02;-1.009286803923312e-02;-1.207539036641692e-03;2.298685744341311e-04;3.309289043259357e-05;2.517654498565655e-06;1.564118240514961e-07;5.620640576296701e-09;1.798138758935227e-10;4.065003354748604e-12;7.682714500022870e-14;1.324204595062726e-15;1.813492025333591e-17;2.166314995236223e-19;2.388963009185713e-21;2.217986804984926e-23;1.913084972537040e-25;1.424462489017596e-27;9.602320596109474e-30;5.888757097243427e-32;3.299870655314495e-34;1.696455575270263e-36;8.030805006940062e-39;3.512493667923300e-41;1.423855962394655e-43;5.364916553447640e-46;1.883943702224419e-48;6.181036807998631e-51;1.899112362136181e-53;5.476178378076673e-56;1.484992481123911e-58;3.794187495254674e-61;9.150400943486481e-64;2.086518762264112e-66;4.505658029737111e-69;9.227905206926842e-72;1.795053883755746e-74;3.321007277619675e-77;5.851120994220249e-80;9.829169253871528e-83;1.576192320630829e-85;2.415454363124672e-88;3.541166159293797e-91;4.971549029128685e-94;6.690461462089583e-97;8.638581036137019e-100;1.071117293356219e-102;1.276469619322033e-105;1.464864726030986e-108
2.600000000000000e-04;3.874336899986529e-44;8.616553367698573e-42;1.785960442485433e-39;3.424986305684069e-37;6.056554949564276e-35;9.839280878436981e-33;1.462515822797370e-30;1.980048637177199e-28;2.429421779809332e-26;2.686125337234843e-24;2.659276772996192e-22;2.340069196163215e-20;1.814793465553458e-18;1.228027232252250e-16;7.163845552327330e-15;3.549833395407093e-13;1.466219332836807e-11;4.922397993001347e-10;1.295565526739288e-08;2.522543153001817e-07;3.237408118407863e-06;1.864602957378704e-05;-1.227617640962306e-04;-2.414741488493063e-03;-3.966844663689646e-03;6.978532214211079e-02;-1.146254190194897e-02;1.004644407159837e-01;-2.938926000000014e+00;1.007060181292614e-01;-1.027463933896074e-02;6.887369368673839e-02;-2.777207835896406e-03;-2.146770990823327e-03;1.274561794452609e-04;4.503929287354805e-05;4.977977862845619e-06;4.304391857007947e-07;1.926301181121944e-08;7.776125537513927e-10;2.126890889169014e-11;4.839270944095547e-13;1.014646978816254e-14;1.657722398943403e-16;2.357594325339461e-18;3.118179194813578e-20;3.432116767855378e-22;3.530650533523017e-24;3.108085969251751e-26;2.475285390199791e-28;1.792259742651246e-30;1.185070454702583e-32;7.184981226075260e-35;4.009266650795078e-37;2.066088876132395e-39;9.863877018486551e-42;4.375492257867634e-44;1.808257995743936e-46;6.979735764263837e-49;2.522199135706017e-51;8.551285057571298e-54;2.725739646141103e-56;8.184136196532038e-59;2.318896869577417e-61;6.210824027010466e-64;1.574974996536389e-66;3.787162972563485e-69;8.647574954937514e-72;1.877614513052667e-74;3.881612184653534e-77;7.649721904158080e-80;1.438849854349083e-82;2.585867851348638e-85;4.445091530895364e-88;7.316113813169878e-91;1.154059187412716e-93;1.746337015759476e-96;2.537277280597261e-99;3.542577663454450e-102;4.763214624847157e-105
2.800000000000000e-04;2.187509191420069e-42;4.169698888583909e-40;7.407886692883047e-38;1.216847267059280e-35;1.841718188174428e-33;2.558592371462660e-31;3.248948909057032e-29;3.753344995649047e-27;3.924242975343127e-25;3.691397427988503e-23;3.103132278196579e-21;2.313198228878391e-19;1.515245428889719e-17;8.627985091969134e-16;4.214627752797964e-14;1.737098346755506e-12;5.910854933281383e-11;1.610815318518180e-09;3.355305539132676e-08;4.906473816756854e-07;4.033654221461392e-06;-1.774715176061274e-06;-3.794766177381789e-04;-2.284251255571742e-03;8.839767464840772e-03;6.247375118999426e-02;-1.561771544307398e-01;4.290407566521546e-01;-4.755282999999995e+00;4.293572910667415e-01;-1.558228846306911e-01;5.457141119016617e-02;9.197838623197408e-03;-1.924519964377744e-03;-1.226628003577166e-04;4.142291698329400e-05;7.856986012101475e-06;9.962859394476798e-07;5.553917079944206e-08;2.832086117269924e-09;9.298382406080421e-11;2.524905882924892e-12;6.392687135301396e-14;1.233475243559882e-15;2.067075085191546e-17;3.248044064670588e-19;4.192781935827337e-21;5.092208560126467e-23;5.241555138253517e-25;4.877213757048476e-27;4.123168856345013e-29;3.181134323065674e-31;2.249168527197898e-33;1.462829700681212e-35;8.782217517403740e-38;4.882479299587176e-40;2.521062157214961e-42;1.212328739653403e-44;5.443189451614313e-47;2.287228733196739e-49;9.014625239968249e-52;3.339373741683705e-54;1.164939200096983e-56;3.834010583430470e-59;1.192504162232907e-61;3.510957196223783e-64;9.799726656210562e-67;2.596888836826063e-69;6.542430575849539e-72;1.569048580156995e-74;3.586594761004395e-77;7.823265813461337e-80;1.630199795658132e-82;3.248667425513370e-85;6.197623065902217e-88;1.132986849895679e-90;1.986600200701509e-93;3.344036448441016e-96;5.408532915437023e-99;8.424486941507178e-102
3.000000000000000e-04;9.140994643936063e-41;1.507363645901611e-38;2.316957481324388e-36;3.290420194835016e-34;4.301980627998753e-32;5.157782067222551e-30;5.646047346851558e-28;5.615703371079914e-26;5.047433225544958e-24;4.074292932850360e-22;2.932647935245844e-20;1.866807717551554e-18;1.040684762498032e-16;5.020880686656804e-15;2.065832950505432e-13;7.112469293176546e-12;1.996719715046386e-10;4.398862067694847e-09;7.124714786202728e-08;7.337076458210605e-07;2.389319333056899e-06;-4.575050894500477e-05;-5.570315895774123e-04;-3.755194038370490e-04;1.860191562367678e-02;1.170525435943347e-02;-1.306751112591050e-01;8.275145989026483e-02;1.701942624289209e-14;8.296577620209000e-02;-1.325177448469571e-01;-3.186236298720427e-03;1.676619578146191e-02;-1.060809344871392e-04;-4.343022417555149e-04;9.374351683456024e-06;9.368129017972545e-06;1.951445324273292e-06;1.363670005900399e-07;8.837661761728526e-09;3.463281274624143e-10;1.114898009751761e-11;3.391120303050668e-13;7.663577070516190e-15;1.500426354314813e-16;2.779799377522556e-18;4.170384646427151e-20;5.930146116921114e-22;7.070999912676796e-24;7.615484205743032e-26;7.446493800058521e-28;6.640566514132980e-30;5.423561461844678e-32;4.072472888344465e-34;2.821335961493485e-36;1.809174737839923e-38;1.077042870555230e-40;5.969163511018365e-43;3.087714683139870e-45;1.494314914917106e-47;6.781052311493117e-50;2.891399855449159e-52;1.160712620322190e-54;4.394855750075716e-57;1.572240007325780e-59;5.322986940133768e-62;1.708138345023629e-64;5.203007155287315e-67;1.506430075854911e-69;4.151217497923621e-72;1.090120225776114e-74;2.731240182177905e-77;6.536146727068317e-80;1.495640621507854e-82;3.275837238463413e-85;6.874376759102702e-88;1.383465189372849e-90;2.672500165342341e-93;4.959711401536027e-96;8.865203078281766e-99
3.200000000000000e-04;2.925368578019204e-39;4.207847902109760e-37;5.642321126817295e-35;6.984598409551084e-33;7.952674477278341e-31;8.294838941927702e-29;7.889739994636865e-27;6.808912820822573e-25;5.301106028273799e-23;3.699030020480819e-21;2.295908975049598e-19;1.256329308001938e-17;5.996575562360918e-16;2.464105462079269e-14;8.572820269551340e-13;2.469542772198895e-11;5.704879087485616e-10;1.003770722825538e-08;1.214259461353702e-07;7.254889965669392e-07;-3.655292236782125e-06;-9.910513595164059e-05;-4.462735648111764e-04;2.620922675268496e-03;1.737529544335680e-02;-4.023224261559632e-02;-1.072524337188949e-02;-3.958148093002486e-01;4.755283000000000e+00;-3.960487835446828e-01;-1.563078111772725e-02;-5.607954810078687e-02;1.247998141710559e-02;2.434452420878618e-03;-6.276727227264608e-04;-5.159284492508871e-05;6.733771585930618e-06;3.226018541627644e-06;2.869821989644446e-07;2.393213577087747e-08;1.115157874040298e-09;4.234620770970554e-11;1.542195536887407e-12;4.053396549294658e-14;9.204359530186326e-16;1.998018515825916e-17;3.456369715646254e-19;5.713429073056876e-21;7.827373204652093e-23;9.677332385559095e-25;1.085438198666973e-26;1.109530611029470e-28;1.038049135841545e-30;8.923533201155141e-33;7.073734966550922e-35;5.187768474505513e-37;3.530595194255239e-39;2.235979385313342e-41;1.321201939364525e-43;7.301336988498433e-46;3.782220424147123e-48;1.840425165661473e-50;8.428964944799991e-53;3.640160425369119e-55;1.484959750564040e-57;5.731533298976962e-60;2.096346762305097e-62;7.276610738860206e-65;2.400339850410657e-67;7.534712315265018e-70;2.253486812365310e-72;6.429174890994797e-75;1.751701606656166e-77;4.562885289681798e-80;1.137475418511421e-82;2.716415086919436e-85;6.220307944654619e-88;1.367042013073061e-90;2.885907074543571e-93;5.868424218687271e-96
3.400000000000000e-04;7.417121186974640e-38;9.370607766756671e-36;1.103741535882457e-33;1.199163425895800e-31;1.197149638878777e-29;1.093567544655377e-27;9.097536876633751e-26;6.856123148114954e-24;4.652523477394307e-22;2.823163425506380e-20;1.519483335372335e-18;7.184140652489387e-17;2.948936138631007e-15;1.035500773939379e-13;3.050788378477387e-12;7.339943893281270e-11;1.383189181786319e-09;1.892162948224985e-08;1.544590008685747e-07;5.999234149413054e-08;-1.413291949741854e-05;-1.255077862587913e-04;4.614891226292160e-05;4.872259050770754e-03;5.220842763413111e-03;-5.405735458976054e-02;5.172984474437593e-02;-3.219802838969105e-01;2.938926000000000e+00;-3.230327790770711e-01;4.480463997335919e-02;-5.973467591149288e-02;-1.692895035574883e-03;3.824696360465493e-03;-5.490333370116729e-04;-1.205532007133864e-04;-2.303345910644246e-06;4.422844447344727e-06;5.177630694843038e-07;5.679146740187337e-08;3.141467172202806e-09;1.402613571952082e-10;6.107958867892029e-12;1.856495106990734e-13;4.860297375580581e-15;1.230195804399143e-16;2.437678093581158e-18;4.657218876707472e-20;7.280118603536287e-22;1.026052486516266e-23;1.310902724818300e-25;1.525187688147898e-27;1.623018499013212e-29;1.585978375447397e-31;1.428313106416524e-33;1.189464008650841e-35;9.187897334324160e-38;6.601641789883968e-40;4.423873853179418e-42;2.771608481000485e-44;1.627160881207683e-46;8.970662533415162e-49;4.653513687931055e-51;2.275692282403493e-53;1.050962323709714e-55;4.591160573235600e-58;1.900201352035411e-60;7.462106344686004e-63;2.784303437826221e-65;9.884213684277405e-68;3.342613101251533e-70;1.078126093012948e-72;3.320385489549812e-75;9.774977913954671e-78;2.753611084571453e-80;7.429849555549884e-83;1.922030565919526e-85;4.771314716092981e-88;1.137605063100456e-90;2.613002612794872e-93
3.600000000000000e-04;1.522743658947898e-36;1.700350125097675e-34;1.770376358952683e-32;1.698615585041233e-30;1.495935575852963e-28;1.203956702467529e-26;8.811453366626268e-25;5.831721950469574e-23;3.467999683929359e-21;1.839356241814987e-19;8.624686137559365e-18;3.537588158039331e-16;1.252678335882161e-14;3.764939820434835e-13;9.384058693883642e-12;1.874100539032860e-10;2.828091042022625e-09;2.831801093175566e-08;1.053331415347069e-07;-1.588090475023075e-06;-2.496255256413058e-05;-8.285086721356299e-05;7.553707092317426e-04;4.676100757382435e-03;-9.274970391052635e-03;-3.017385313604878e-02;6.459150198103691e-03;1.856922560390781e-01;-2.938926000000000e+00;1.837881894012458e-01;1.269309849325185e-03;-1.586219748565349e-02;-1.445769292149347e-02;2.693738664424241e-03;-2.158723127717401e-04;-1.610950824125502e-04;-1.715931015109502e-05;4.760893303428530e-06;7.928076717719592e-07;1.188157897106833e-07;7.807263909209318e-09;4.091979927961255e-10;2.131597910749233e-11;7.456575108028373e-13;2.239115624616068e-14;6.582638404125876e-16;1.485356944349851e-17;3.263501894183257e-19;5.784702163592737e-21;9.235733893021640e-23;1.335599389713813e-24;1.757420618729431e-26;2.113511457716738e-28;2.332503536618213e-30;2.371023782223815e-32;2.227507328556199e-34;1.940118927994259e-36;1.571144047204262e-38;1.186157018423077e-40;8.369210269248526e-43;5.531545795897879e-45;3.432142587813635e-47;2.003170031622639e-49;1.101859952941589e-51;5.722212078512840e-54;2.810335561197430e-56;1.307360960277661e-58;5.769318741291931e-61;2.418572194582514e-63;9.644525571416407e-66;3.663044586674052e-68;1.326685416449547e-70;4.587305584504053e-73;1.515958725091030e-75;4.793041667996588e-78;1.451319032692749e-80;4.212667017953448e-83;1.173250716313994e-85;3.137936975224182e-88;8.086385496845037e-91
3.800000000000000e-04;2.591890531373448e-35;2.571665996129384e-33;2.379459635463820e-31;2.026749879987391e-29;1.582690698173088e-27;1.127900772295963e-25;7.297481837440374e-24;4.261222433998422e-22;2.230423600170236e-20;1.038125599006383e-18;4.255510748328772e-17;1.518335375991980e-15;4.644888849491928e-14;1.194140831988694e-12;2.506535974910629e-11;4.100095909359532e-10;4.764818757197960e-09;2.941289046168707e-08;-1.113916313893662e-07;-4.029665145938900e-06;-2.782894595351692e-05;4.436486999000008e-05;1.294224118746632e-03;1.868325261895738e-03;-1.666106223622348e-02;-3.048674753513407e-03;-5.928516868042050e-02;4.161622444855016e-01;-4.755283000000000e+00;4.141224549429978e-01;-5.747159849485492e-02;3.078064827573320e-02;-1.485378832002433e-02;-3.597947813033779e-04;1.603816226468772e-04;-1.438620511892704e-04;-3.302088131735261e-05;3.252818716502936e-06;9.982576072123868e-07;2.197474635932500e-07;1.722119065148402e-08;1.060137739312340e-09;6.623833609715033e-11;2.656783462388447e-12;9.113204719153498e-14;3.103235371881561e-15;7.934399579288985e-17;1.996794903563475e-18;3.992027807980871e-20;7.181233051156305e-22;1.169104675505768e-23;1.730303942171152e-25;2.338750758760393e-27;2.898903068227039e-29;3.307573395153864e-31;3.485871968653314e-33;3.404228052918413e-35;3.089608136390990e-37;2.613022185894999e-39;2.064574409559906e-41;1.527505445326850e-43;1.060592869109449e-45;6.924936781422067e-48;4.260062037410847e-50;2.473604872582713e-52;1.357982857955777e-54;7.059940130199491e-57;3.481009602620180e-59;1.630145008118044e-61;7.260238116144681e-64;3.079185642672612e-66;1.245117347552061e-68;4.805929653539919e-71;1.772624319272860e-73;6.254396849068813e-76;2.113100773967248e-78;6.842871048040473e-81;2.125882163373548e-83;6.341692326054201e-86;1.823050686855428e-88
4.000000000000000e-04;3.718692493651842e-34;3.294157757482446e-32;2.721525781913185e-30;2.067537047476422e-28;1.438147036035717e-26;9.115222300828477e-25;5.235588516911909e-23;2.708085328086866e-21;1.252178017051839e-19;5.130778320281824e-18;1.843301020375837e-16;5.729318820290864e-15;1.513860715387892e-13;3.318076052295299e-12;5.808235326342500e-11;7.577180332700244e-10;6.174723563361941e-09;6.406630969969229e-09;-5.425867597390873e-07;-6.161561458678242e-06;-1.383590509624458e-05;2.189289601876495e-04;1.286894464095108e-03;-2.008555314869732e-03;-1.503835933844115e-02;-4.794441817508106e-04;-4.479249926215130e-02;8.332971228863999e-02;-8.439146119960214e-25;8.267742528660890e-02;-3.275968055208646e-02;3.748794106382913e-02;-3.035308273953624e-03;-2.949317582041606e-03;3.436339692659380e-04;-6.936512180986169e-05;-4.213767146824320e-05;-8.703796396129359e-07;9.355946586390896e-07;3.582879207123957e-07;3.380150042794880e-08;2.452101971789093e-09;1.847319815194527e-10;8.471475146648365e-12;3.308264752345966e-13;1.302463880567254e-14;3.756983453809026e-16;1.079410595799693e-17;2.422321643163425e-19;4.885964005260415e-21;8.911329886967003e-23;1.476191376110526e-24;2.231395164687958e-26;3.090860069107435e-28;3.938424312313250e-30;4.632704288896044e-32;5.046836489814348e-34;5.107048839423604e-36;4.813742712541957e-38;4.237082356155891e-40;3.491029244739464e-42;2.698386981422265e-44;1.960730381695170e-46;1.341949863471051e-48;8.666619671921977e-51;5.290558619742944e-53;3.057680585142888e-55;1.675647700405154e-57;8.719640083137152e-60;4.314512949236455e-62;2.032562836096360e-64;9.127852027976397e-67;3.912126864803947e-69;1.601991138692094e-71;6.274378944680992e-74;2.352797258713282e-76;8.455154163391727e-79;2.914631903169036e-81;9.646191885222649e-84;3.077039454997598e-86
4.200000000000000e-04;4.567375176414555e-33;3.627363459772386e-31;2.687036185751930e-29;1.828090745130627e-27;1.137126787736940e-25;6.434221863250826e-24;3.292526994843038e-22;1.513469660164320e-20;6.199613414619092e-19;2.241410855869755e-17;7.067268060091078e-16;1.913573483412991e-14;4.356427033155734e-13;8.080887155581719e-12;1.157443587263863e-10;1.136792705271119e-09;4.622694834053051e-09;-5.804953845283494e-08;-1.101922313010840e-06;-6.020779564100499e-06;1.998867131036739e-05;3.563206718316071e-04;6.234168255308528e-04;-5.047856325238302e-03;-1.027448318903546e-02;-1.284732514610436e-02;4.691704917310440e-02;-2.955216305878257e-01;4.755283000000000e+00;-2.931480904038726e-01;6.622955354787691e-02;4.874096458095395e-03;8.978974935293154e-03;-2.998328143199649e-03;3.102953331800953e-04;3.257686742082047e-05;-3.761593105403344e-05;-7.662044873791322e-06;3.652195035973776e-07;5.087510841107820e-07;5.893492638076597e-08;5.077703544671211e-09;4.653454643469939e-10;2.435336460395487e-11;1.080051386946028e-12;4.912090480754784e-14;1.592536108738842e-15;5.209989041006968e-17;1.306875933218261e-18;2.943122042164770e-20;5.987893252220151e-22;1.105380899714041e-23;1.860378016188697e-25;2.866954600475770e-27;4.061425894657046e-29;5.308035740729795e-31;6.421209420152528e-33;7.211803840477961e-35;7.541033869324775e-37;7.360448325468978e-39;6.722189007868083e-41;5.757386441420889e-43;4.634031510837610e-45;3.512077355357628e-47;2.510963859245946e-49;1.696445876243351e-51;1.084852873053588e-53;6.576595211048171e-56;3.784968747862676e-58;2.070866925918409e-60;1.078543199457920e-62;5.353729806488181e-65;2.535832036440700e-67;1.147404762878264e-69;4.964884050999461e-72;2.056557216872329e-74;8.162718749869205e-77;3.107390679339470e-79;1.135563029475653e-81;4.000514809314397e-84
4.400000000000000e-04;4.865322767659993e-32;3.476991136533585e-30;2.317880024251375e-28;1.417219763653722e-26;7.910104846185875e-25;4.008483301241398e-23;1.832833468285450e-21;7.506459580900909e-20;2.729699463727113e-18;8.719445538507580e-17;2.413258294223373e-15;5.681795184582879e-14;1.108240414585359e-12;1.715565193937116e-11;1.935170198990287e-10;1.221059300567646e-09;-3.615956265955478e-09;-1.679716482362450e-07;-1.491844798532621e-06;-1.593874367123999e-06;6.517007322130719e-05;3.636931229919574e-04;-4.880001431278217e-04;-6.451184729776386e-03;-7.553842312736797e-03;-6.095431925026742e-03;1.270881131211705e-01;-1.689812989345010e-01;2.938926000000000e+00;-1.632094532193262e-01;1.434643005366568e-01;-2.650149177479793e-02;8.739706018310809e-03;-9.119187318624588e-04;3.022485465013500e-04;1.314290509991381e-04;-1.691786850496904e-05;-1.612076956386766e-05;-8.934439574465218e-07;6.080544795744174e-07;9.044685211148519e-08;9.405139690346755e-09;1.063630690481792e-09;6.348301592108718e-11;3.192298773473244e-12;1.677543499887974e-13;6.093500607904673e-15;2.265558341362834e-16;6.328535594547783e-18;1.585197524731032e-19;3.584008338765478e-21;7.344434085044409e-23;1.370852687467730e-24;2.340959209408422e-26;3.672105850151622e-28;5.310652144932736e-30;7.104777647732201e-32;8.819907532260237e-34;1.018886020803225e-35;1.098197023849540e-37;1.107110585567773e-39;1.046278622097831e-41;9.289081829917225e-44;7.763028902653593e-46;6.118324804081502e-48;4.555517193562832e-50;3.209689054741306e-52;2.143304230647229e-54;1.358433482644716e-56;8.183336623845010e-59;4.691720465113897e-61;2.563223962832456e-63;1.336010218950232e-65;6.651091451669222e-68;3.165948934598379e-70;1.442411291944541e-72;6.296146642568190e-75;2.635533968470106e-77;1.058913582787552e-79;4.102350848026896e-82
4.600000000000000e-04;4.544570218230812e-31;2.932030486584548e-29;1.764679725454704e-27;9.727004453612351e-26;4.885687960234094e-24;2.223311938941327e-22;9.105040317604887e-21;3.328885186020435e-19;1.076029719422844e-17;3.037673274972127e-16;7.369760645596831e-15;1.502237404043858e-13;2.484020614249303e-12;3.124213792840679e-11;2.536938384717868e-10;3.667150706876079e-10;-2.184604017005333e-08;-2.924732834885866e-07;-1.226943872834520e-06;7.752700989714317e-06;1.013826549248085e-04;1.861045924252478e-04;-1.690912839330994e-03;-6.473272505424408e-03;-3.878591108771289e-03;3.566756336980931e-02;1.233335521267589e-01;2.478925466232772e-01;-2.938926000000000e+00;2.549237364695565e-01;1.238250313809055e-01;-1.887036609134148e-02;-3.468967451821082e-03;5.954190992743690e-04;5.678818069491324e-04;2.238386902461022e-04;1.785089446803558e-05;-2.408466637812341e-05;-2.825271135069000e-06;5.508363210819965e-07;1.191922137852805e-07;1.547874595421924e-08;2.211500408487363e-09;1.506774157224662e-10;8.587087505162883e-12;5.221240114049301e-13;2.119302142612450e-14;8.943366683139481e-16;2.772813410652508e-17;7.699034669733712e-19;1.927825880558242e-20;4.370150367592030e-22;9.014262562578138e-24;1.699616817918000e-25;2.941376439915655e-27;4.689846669457796e-29;6.912970650558010e-31;9.450095514146638e-33;1.201525662789367e-34;1.424689379148876e-36;1.579348549822892e-38;1.640632384322467e-40;1.600505191044120e-42;1.469235191025646e-44;1.271553507802254e-46;1.039339802564655e-48;8.036833345606770e-51;5.888437629714363e-53;4.094001634195470e-55;2.704823153784787e-57;1.700398067373725e-59;1.018430629996033e-61;5.818382469504410e-64;3.174376955486823e-66;1.655663406464471e-68;8.264049983112518e-71;3.951398061706208e-73;1.811574547524317e-75;7.970803559514624e-78;3.382404621440385e-80
